"date","symbol","close"
2024-10-24,"AAPL",230.570007324219
2024-10-25,"AAPL",231.410003662109
2024-10-28,"AAPL",233.399993896484
2024-10-29,"AAPL",233.669998168945
2024-10-30,"AAPL",230.100006103516
2024-10-31,"AAPL",225.910003662109
2024-11-01,"AAPL",222.910003662109
2024-11-04,"AAPL",222.009994506836
2024-11-05,"AAPL",223.449996948242
2024-11-06,"AAPL",222.720001220703
2024-11-07,"AAPL",227.479995727539
2024-11-08,"AAPL",226.960006713867
2024-11-11,"AAPL",224.229995727539
2024-11-12,"AAPL",224.229995727539
2024-11-13,"AAPL",225.119995117188
2024-11-14,"AAPL",228.220001220703
2024-11-15,"AAPL",225
2024-11-18,"AAPL",228.020004272461
2024-11-19,"AAPL",228.279998779297
2024-11-20,"AAPL",229
2024-11-21,"AAPL",228.520004272461
2024-11-22,"AAPL",229.869995117188
2024-11-25,"AAPL",232.869995117188
2024-11-26,"AAPL",235.059997558594
2024-11-27,"AAPL",234.929992675781
2024-11-29,"AAPL",237.330001831055
2024-12-02,"AAPL",239.589996337891
2024-12-03,"AAPL",242.649993896484
2024-12-04,"AAPL",243.009994506836
2024-12-05,"AAPL",243.039993286133
2024-12-06,"AAPL",242.839996337891
2024-12-09,"AAPL",246.75
2024-12-10,"AAPL",247.770004272461
2024-12-11,"AAPL",246.490005493164
2024-12-12,"AAPL",247.960006713867
2024-12-13,"AAPL",248.130004882812
2024-12-16,"AAPL",251.039993286133
2024-12-17,"AAPL",253.479995727539
2024-12-18,"AAPL",248.050003051758
2024-12-19,"AAPL",249.789993286133
2024-12-20,"AAPL",254.490005493164
2024-12-23,"AAPL",255.270004272461
2024-12-24,"AAPL",258.200012207031
2024-12-26,"AAPL",259.019989013672
2024-12-27,"AAPL",255.589996337891
2024-12-30,"AAPL",252.199996948242
2024-12-31,"AAPL",250.419998168945
2025-01-02,"AAPL",243.850006103516
2025-01-03,"AAPL",243.360000610352
2025-01-06,"AAPL",245
2025-01-07,"AAPL",242.210006713867
2025-01-08,"AAPL",242.699996948242
2025-01-10,"AAPL",236.850006103516
2025-01-13,"AAPL",234.399993896484
2025-01-14,"AAPL",233.279998779297
2025-01-15,"AAPL",237.869995117188
2025-01-16,"AAPL",228.259994506836
2025-01-17,"AAPL",229.979995727539
2025-01-21,"AAPL",222.639999389648
2025-01-22,"AAPL",223.830001831055
2025-01-23,"AAPL",223.660003662109
2025-01-24,"AAPL",222.779998779297
2025-01-27,"AAPL",229.860000610352
2025-01-28,"AAPL",238.259994506836
2025-01-29,"AAPL",239.360000610352
2025-01-30,"AAPL",237.589996337891
2025-01-31,"AAPL",236
2025-02-03,"AAPL",228.009994506836
2025-02-04,"AAPL",232.800003051758
2025-02-05,"AAPL",232.470001220703
2025-02-06,"AAPL",233.220001220703
2025-02-07,"AAPL",227.630004882812
2025-02-10,"AAPL",227.649993896484
2025-02-11,"AAPL",232.619995117188
2025-02-12,"AAPL",236.869995117188
2025-02-13,"AAPL",241.529998779297
2025-02-14,"AAPL",244.600006103516
2025-02-18,"AAPL",244.470001220703
2025-02-19,"AAPL",244.869995117188
2025-02-20,"AAPL",245.830001831055
2025-02-21,"AAPL",245.550003051758
2025-02-24,"AAPL",247.100006103516
2025-02-25,"AAPL",247.039993286133
2025-02-26,"AAPL",240.360000610352
2025-02-27,"AAPL",237.300003051758
2025-02-28,"AAPL",241.839996337891
2025-03-03,"AAPL",238.029998779297
2025-03-04,"AAPL",235.929992675781
2025-03-05,"AAPL",235.740005493164
2025-03-06,"AAPL",235.330001831055
2025-03-07,"AAPL",239.070007324219
2025-03-10,"AAPL",227.479995727539
2025-03-11,"AAPL",220.839996337891
2025-03-12,"AAPL",216.979995727539
2025-03-13,"AAPL",209.679992675781
2025-03-14,"AAPL",213.490005493164
2025-03-17,"AAPL",214
2025-03-18,"AAPL",212.690002441406
2025-03-19,"AAPL",215.240005493164
2025-03-20,"AAPL",214.100006103516
2025-03-21,"AAPL",218.270004272461
2025-03-24,"AAPL",220.729995727539
2025-03-25,"AAPL",223.75
2025-03-26,"AAPL",221.529998779297
2025-03-27,"AAPL",223.850006103516
2025-03-28,"AAPL",217.899993896484
2025-03-31,"AAPL",222.130004882812
2025-04-01,"AAPL",223.190002441406
2025-04-02,"AAPL",223.889999389648
2025-04-03,"AAPL",203.190002441406
2025-04-04,"AAPL",188.380004882812
2025-04-07,"AAPL",181.460006713867
2025-04-08,"AAPL",172.419998168945
2025-04-09,"AAPL",198.850006103516
2025-04-10,"AAPL",190.419998168945
2025-04-11,"AAPL",198.149993896484
2025-04-14,"AAPL",202.520004272461
2025-04-15,"AAPL",202.139999389648
2025-04-16,"AAPL",194.270004272461
2025-04-17,"AAPL",196.979995727539
2025-04-21,"AAPL",193.160003662109
2025-04-22,"AAPL",199.740005493164
2025-04-23,"AAPL",204.600006103516
2025-04-24,"AAPL",208.369995117188
2025-04-25,"AAPL",209.279998779297
2025-04-28,"AAPL",210.139999389648
2025-04-29,"AAPL",211.210006713867
2025-04-30,"AAPL",212.5
2025-05-01,"AAPL",213.320007324219
2025-05-02,"AAPL",205.350006103516
2025-05-05,"AAPL",198.889999389648
2025-05-06,"AAPL",198.509994506836
2025-05-07,"AAPL",196.25
2025-05-08,"AAPL",197.490005493164
2025-05-09,"AAPL",198.529998779297
2025-05-12,"AAPL",210.789993286133
2025-05-13,"AAPL",212.929992675781
2025-05-14,"AAPL",212.330001831055
2025-05-15,"AAPL",211.449996948242
2025-05-16,"AAPL",211.259994506836
2025-05-19,"AAPL",208.779998779297
2025-05-20,"AAPL",206.860000610352
2025-05-21,"AAPL",202.089996337891
2025-05-22,"AAPL",201.360000610352
2025-05-23,"AAPL",195.270004272461
2025-05-27,"AAPL",200.210006713867
2025-05-28,"AAPL",200.419998168945
2025-05-29,"AAPL",199.949996948242
2025-05-30,"AAPL",200.850006103516
2025-06-02,"AAPL",201.699996948242
2025-06-03,"AAPL",203.270004272461
2025-06-04,"AAPL",202.820007324219
2025-06-05,"AAPL",200.630004882812
2025-06-06,"AAPL",203.919998168945
2025-06-09,"AAPL",201.449996948242
2025-06-10,"AAPL",202.669998168945
2025-06-11,"AAPL",198.779998779297
2025-06-12,"AAPL",199.199996948242
2025-06-13,"AAPL",196.449996948242
2025-06-16,"AAPL",198.419998168945
2025-06-17,"AAPL",195.639999389648
2025-06-18,"AAPL",196.580001831055
2025-06-20,"AAPL",201
2025-06-23,"AAPL",201.5
2025-06-24,"AAPL",200.300003051758
2025-06-25,"AAPL",201.559997558594
2025-06-26,"AAPL",201
2025-06-27,"AAPL",201.080001831055
2025-06-30,"AAPL",205.169998168945
2025-07-01,"AAPL",207.820007324219
2025-07-02,"AAPL",212.440002441406
2025-07-03,"AAPL",213.550003051758
2025-07-07,"AAPL",209.949996948242
2025-07-08,"AAPL",210.009994506836
2025-07-09,"AAPL",211.139999389648
2025-07-10,"AAPL",212.410003662109
2025-07-11,"AAPL",211.160003662109
2025-07-14,"AAPL",208.619995117188
2025-07-15,"AAPL",209.110000610352
2025-07-16,"AAPL",210.160003662109
2025-07-17,"AAPL",210.020004272461
2025-07-18,"AAPL",211.179992675781
2025-07-21,"AAPL",212.479995727539
2025-07-22,"AAPL",214.399993896484
2025-07-23,"AAPL",214.149993896484
2025-07-24,"AAPL",213.759994506836
2025-07-25,"AAPL",213.880004882812
2025-07-28,"AAPL",214.050003051758
2025-07-29,"AAPL",211.270004272461
2025-07-30,"AAPL",209.050003051758
2025-07-31,"AAPL",207.570007324219
2025-08-01,"AAPL",202.380004882812
2025-08-04,"AAPL",203.350006103516
2025-08-05,"AAPL",202.919998168945
2025-08-06,"AAPL",213.25
2025-08-07,"AAPL",220.029998779297
2025-08-08,"AAPL",229.350006103516
2025-08-11,"AAPL",227.179992675781
2025-08-12,"AAPL",229.649993896484
2025-08-13,"AAPL",233.330001831055
2025-08-14,"AAPL",232.779998779297
2025-08-15,"AAPL",231.589996337891
2025-08-18,"AAPL",230.889999389648
2025-08-19,"AAPL",230.559997558594
2025-08-20,"AAPL",226.009994506836
2025-08-21,"AAPL",224.899993896484
2025-08-22,"AAPL",227.759994506836
2025-08-25,"AAPL",227.160003662109
2025-08-26,"AAPL",229.309997558594
2025-08-27,"AAPL",230.490005493164
2025-08-28,"AAPL",232.559997558594
2025-08-29,"AAPL",232.139999389648
2025-09-02,"AAPL",229.720001220703
2025-09-03,"AAPL",238.470001220703
2025-09-04,"AAPL",239.779998779297
2025-09-05,"AAPL",239.690002441406
2025-09-08,"AAPL",237.880004882812
2025-09-09,"AAPL",234.350006103516
2025-09-10,"AAPL",226.789993286133
2025-09-11,"AAPL",230.029998779297
2025-09-12,"AAPL",234.070007324219
2025-09-15,"AAPL",236.699996948242
2025-09-16,"AAPL",238.149993896484
2025-09-17,"AAPL",238.990005493164
2025-09-18,"AAPL",237.880004882812
2025-09-19,"AAPL",245.5
2025-09-22,"AAPL",256.079986572266
2025-09-23,"AAPL",254.429992675781
2025-09-24,"AAPL",252.309997558594
2025-09-25,"AAPL",256.869995117188
2025-09-26,"AAPL",255.460006713867
2025-09-29,"AAPL",254.429992675781
2025-09-30,"AAPL",254.630004882812
2025-10-01,"AAPL",255.449996948242
2025-10-02,"AAPL",257.130004882812
2025-10-03,"AAPL",258.019989013672
2025-10-06,"AAPL",256.690002441406
2025-10-07,"AAPL",256.480010986328
2025-10-08,"AAPL",258.059997558594
2025-10-09,"AAPL",254.039993286133
2025-10-10,"AAPL",245.270004272461
2025-10-13,"AAPL",247.660003662109
2025-10-14,"AAPL",247.770004272461
2025-10-15,"AAPL",249.339996337891
2025-10-16,"AAPL",247.449996948242
2025-10-17,"AAPL",252.289993286133
2025-10-20,"AAPL",262.239990234375
2025-10-21,"AAPL",262.769989013672
2025-10-22,"AAPL",258.450012207031
2025-10-23,"AAPL",259.579986572266
2025-10-24,"AAPL",262.820007324219
2025-10-27,"AAPL",268.809997558594
2025-10-28,"AAPL",269
2025-10-29,"AAPL",269.700012207031
2025-10-30,"AAPL",271.399993896484
2025-10-31,"AAPL",270.369995117188
2025-11-03,"AAPL",269.049987792969
2025-11-04,"AAPL",270.040008544922
2025-11-05,"AAPL",270.140014648438
2025-11-06,"AAPL",269.769989013672
2025-11-07,"AAPL",268.470001220703
2025-11-10,"AAPL",269.429992675781
2025-11-11,"AAPL",275.25
2025-11-12,"AAPL",273.470001220703
2025-11-13,"AAPL",272.950012207031
2025-11-14,"AAPL",272.410003662109
2025-11-17,"AAPL",267.459991455078
2025-11-18,"AAPL",267.440002441406
2025-11-19,"AAPL",268.559997558594
2025-11-20,"AAPL",266.25
2025-11-21,"AAPL",271.489990234375
2025-11-24,"AAPL",275.920013427734
2025-11-25,"AAPL",276.970001220703
2025-11-26,"AAPL",277.549987792969
2025-11-28,"AAPL",278.850006103516
2025-12-01,"AAPL",283.100006103516
2025-12-02,"AAPL",286.190002441406
2025-12-03,"AAPL",284.149993896484
2025-12-04,"AAPL",280.700012207031
2025-12-05,"AAPL",278.779998779297
2025-12-08,"AAPL",277.890014648438
2025-12-09,"AAPL",277.179992675781
2025-12-10,"AAPL",278.779998779297
2025-12-11,"AAPL",278.029998779297
2025-12-12,"AAPL",278.279998779297
2025-12-15,"AAPL",274.109985351562
2025-12-16,"AAPL",274.609985351562
2025-12-17,"AAPL",271.839996337891
2025-12-18,"AAPL",272.190002441406
2025-12-19,"AAPL",273.670013427734
2025-12-22,"AAPL",270.970001220703
2025-12-23,"AAPL",272.359985351562
2025-12-24,"AAPL",273.809997558594
2025-12-26,"AAPL",273.399993896484
2025-12-29,"AAPL",273.760009765625
2025-12-30,"AAPL",273.079986572266
2025-12-31,"AAPL",271.859985351562
2026-01-02,"AAPL",271.010009765625
2026-01-05,"AAPL",267.260009765625
2026-01-06,"AAPL",262.359985351562
2026-01-07,"AAPL",260.329986572266
2026-01-08,"AAPL",259.040008544922
2026-01-09,"AAPL",259.369995117188
2026-01-12,"AAPL",260.25
2026-01-13,"AAPL",261.049987792969
2026-01-14,"AAPL",259.959991455078
2026-01-15,"AAPL",258.209991455078
2026-01-16,"AAPL",255.529998779297
2026-01-20,"AAPL",246.699996948242
2026-01-21,"AAPL",247.649993896484
2026-01-22,"AAPL",248.350006103516
2026-01-23,"AAPL",248.039993286133
2026-01-26,"AAPL",255.410003662109
2026-01-27,"AAPL",258.269989013672
2026-01-28,"AAPL",256.440002441406
2026-01-29,"AAPL",258.279998779297
2026-01-30,"AAPL",259.480010986328
2026-02-02,"AAPL",270.010009765625
2026-02-03,"AAPL",269.480010986328
2026-02-04,"AAPL",276.489990234375
2026-02-05,"AAPL",275.910003662109
2026-02-06,"AAPL",278.119995117188
2026-02-09,"AAPL",274.619995117188
2026-02-10,"AAPL",273.679992675781
2026-02-11,"AAPL",275.5
2026-02-12,"AAPL",261.730010986328
2026-02-13,"AAPL",255.779998779297
2026-02-17,"AAPL",263.880004882812
2026-02-18,"AAPL",264.350006103516
2026-02-19,"AAPL",260.579986572266
2026-02-20,"AAPL",264.579986572266
2026-02-23,"AAPL",266.179992675781
2026-02-24,"AAPL",272.140014648438
2026-02-25,"AAPL",274.230010986328
2026-02-26,"AAPL",272.950012207031
2026-02-27,"AAPL",264.179992675781
2026-03-02,"AAPL",264.720001220703
2026-03-03,"AAPL",263.75
2026-03-04,"AAPL",262.519989013672
2026-03-05,"AAPL",260.290008544922
2026-03-06,"AAPL",257.459991455078
2026-03-09,"AAPL",259.880004882812
2026-03-10,"AAPL",260.829986572266
2026-03-11,"AAPL",260.809997558594
2026-03-12,"AAPL",255.759994506836
2026-03-13,"AAPL",250.119995117188
2026-03-16,"AAPL",252.820007324219
2026-03-17,"AAPL",254.229995727539
2026-03-18,"AAPL",249.940002441406
2026-03-19,"AAPL",248.960006713867
2026-03-20,"AAPL",247.990005493164
2026-03-23,"AAPL",251.490005493164
2026-03-24,"AAPL",251.639999389648
2026-03-25,"AAPL",252.619995117188
2026-03-26,"AAPL",252.889999389648
2026-03-27,"AAPL",248.800003051758
2026-03-30,"AAPL",246.630004882812
2026-03-31,"AAPL",253.789993286133
2026-04-01,"AAPL",255.630004882812
2026-04-02,"AAPL",255.919998168945
2026-04-06,"AAPL",258.859985351562
2026-04-07,"AAPL",253.5
2026-04-08,"AAPL",258.899993896484
2026-04-09,"AAPL",260.489990234375
2026-04-10,"AAPL",260.480010986328
2026-04-13,"AAPL",259.200012207031
2026-04-14,"AAPL",258.829986572266
2026-04-15,"AAPL",266.429992675781
2026-04-16,"AAPL",263.399993896484
2026-04-17,"AAPL",270.230010986328
2026-04-20,"AAPL",273.049987792969
2026-04-21,"AAPL",266.170013427734
2026-04-22,"AAPL",273.170013427734
2026-04-23,"AAPL",273.429992675781
2026-04-24,"AAPL",271.059997558594
2026-04-27,"AAPL",267.609985351562
2026-04-28,"AAPL",270.709991455078
2026-04-29,"AAPL",270.170013427734
2026-04-30,"AAPL",271.350006103516
2026-05-01,"AAPL",280.140014648438
2026-05-04,"AAPL",276.829986572266
2026-05-05,"AAPL",284.179992675781
2026-05-06,"AAPL",287.510009765625
2026-05-07,"AAPL",287.440002441406
2026-05-08,"AAPL",293.320007324219
2026-05-11,"AAPL",292.679992675781
2026-05-12,"AAPL",294.799987792969
2026-05-13,"AAPL",298.869995117188
2026-05-14,"AAPL",298.209991455078
2026-05-15,"AAPL",300.230010986328
2026-05-18,"AAPL",297.839996337891
2026-05-19,"AAPL",298.970001220703
2026-05-20,"AAPL",302.25
2026-05-21,"AAPL",304.989990234375
2026-05-22,"AAPL",308.820007324219
2026-05-26,"AAPL",308.329986572266
2026-05-27,"AAPL",310.850006103516
2026-05-28,"AAPL",312.510009765625
2026-05-29,"AAPL",312.059997558594
2026-06-01,"AAPL",306.309997558594
2026-06-02,"AAPL",315.200012207031
2026-06-03,"AAPL",310.260009765625
2026-06-04,"AAPL",311.230010986328
2026-06-05,"AAPL",307.339996337891
2026-06-08,"AAPL",301.540008544922
2026-06-09,"AAPL",290.549987792969
2026-06-10,"AAPL",291.579986572266
2026-06-11,"AAPL",295.630004882812
2026-06-12,"AAPL",291.130004882812
2026-06-15,"AAPL",296.420013427734
2026-06-16,"AAPL",299.239990234375
2026-06-17,"AAPL",295.950012207031
2026-06-18,"AAPL",298.010009765625
2026-06-22,"AAPL",297.010009765625
2026-06-23,"AAPL",294.299987792969
2026-06-24,"AAPL",293.079986572266
2026-06-25,"AAPL",275.149993896484
2026-06-26,"AAPL",283.779998779297
2026-06-29,"AAPL",281.739990234375
2026-06-30,"AAPL",289.359985351562
2026-07-01,"AAPL",294.380004882812
2026-07-02,"AAPL",308.630004882812
2026-07-06,"AAPL",312.660003662109
2026-07-07,"AAPL",310.660003662109
2026-07-08,"AAPL",313.390014648438
2026-07-09,"AAPL",316.220001220703
2026-07-10,"AAPL",315.320007324219
2026-07-13,"AAPL",317.309997558594
2026-07-14,"AAPL",314.859985351562
2026-07-15,"AAPL",327.5
2026-07-16,"AAPL",333.260009765625
2026-07-17,"AAPL",333.739990234375
2026-07-20,"AAPL",326.589996337891
2026-07-21,"AAPL",327.739990234375
2026-07-22,"AAPL",325.890014648438
2026-07-23,"AAPL",321.660003662109
2026-07-24,"AAPL",333.019989013672
2026-07-27,"AAPL",336.910003662109
2026-07-28,"AAPL",340.079986572266
2026-07-29,"AAPL",338.190002441406
2026-07-30,"AAPL",333.429992675781
2026-07-31,"AAPL",308.910003662109
2026-08-03,"AAPL",303.420013427734
2026-08-04,"AAPL",309.380004882812
2026-08-05,"AAPL",311
2026-08-06,"AAPL",312.410003662109
2026-08-07,"AAPL",313.329986572266
2026-08-10,"AAPL",308.260009765625
2026-08-11,"AAPL",304.910003662109
2026-08-12,"AAPL",302.25
2026-08-13,"AAPL",305.260009765625
2026-08-14,"AAPL",305.929992675781
2026-08-17,"AAPL",305.589996337891
2026-08-18,"AAPL",310.029998779297
2026-08-19,"AAPL",316.829986572266
2026-08-20,"AAPL",311.299987792969
2026-08-21,"AAPL",309.350006103516
2026-08-24,"AAPL",310.339996337891
2026-08-25,"AAPL",309.899993896484
2026-08-26,"AAPL",313.450012207031
2026-08-27,"AAPL",314.579986572266
2026-08-28,"AAPL",319.700012207031
2026-08-31,"AAPL",316.850006103516
2026-09-01,"AAPL",325.130004882812
2026-09-02,"AAPL",324.959991455078
2026-09-03,"AAPL",328.209991455078
2026-09-04,"AAPL",319.970001220703
2026-09-08,"AAPL",316.220001220703
2026-09-09,"AAPL",315.339996337891
2026-09-10,"AAPL",326.570007324219
2026-09-11,"AAPL",332.269989013672
2026-09-14,"AAPL",333.079986572266
2026-09-15,"AAPL",331.339996337891
2026-09-16,"AAPL",332.410003662109
2022-01-03,"AMZN",170.404495239258
2022-01-04,"AMZN",167.522003173828
2022-01-05,"AMZN",164.356994628906
2022-01-06,"AMZN",163.253997802734
2022-01-07,"AMZN",162.554000854492
2022-01-10,"AMZN",161.485992431641
2022-01-11,"AMZN",165.361999511719
2022-01-12,"AMZN",165.207000732422
2022-01-13,"AMZN",161.214004516602
2022-01-14,"AMZN",162.138000488281
2022-01-18,"AMZN",158.917495727539
2022-01-19,"AMZN",156.29899597168
2022-01-20,"AMZN",151.667495727539
2022-01-21,"AMZN",142.643005371094
2022-01-24,"AMZN",144.544006347656
2022-01-25,"AMZN",139.985992431641
2022-01-26,"AMZN",138.872497558594
2022-01-27,"AMZN",139.637496948242
2022-01-28,"AMZN",143.977996826172
2022-01-31,"AMZN",149.573501586914
2022-02-01,"AMZN",151.193496704102
2022-02-02,"AMZN",150.612503051758
2022-02-03,"AMZN",138.845504760742
2022-02-04,"AMZN",157.639495849609
2022-02-07,"AMZN",157.935501098633
2022-02-08,"AMZN",161.413497924805
2022-02-09,"AMZN",161.189498901367
2022-02-10,"AMZN",159.003494262695
2022-02-11,"AMZN",153.293502807617
2022-02-14,"AMZN",155.167007446289
2022-02-15,"AMZN",156.510498046875
2022-02-16,"AMZN",158.100494384766
2022-02-17,"AMZN",154.652496337891
2022-02-18,"AMZN",152.601501464844
2022-02-22,"AMZN",150.197494506836
2022-02-23,"AMZN",144.826995849609
2022-02-24,"AMZN",151.358001708984
2022-02-25,"AMZN",153.788497924805
2022-02-28,"AMZN",153.563003540039
2022-03-01,"AMZN",151.141998291016
2022-03-02,"AMZN",152.052505493164
2022-03-03,"AMZN",147.898498535156
2022-03-04,"AMZN",145.641006469727
2022-03-07,"AMZN",137.453002929688
2022-03-08,"AMZN",136.014495849609
2022-03-09,"AMZN",139.279006958008
2022-03-10,"AMZN",146.817504882812
2022-03-11,"AMZN",145.524505615234
2022-03-14,"AMZN",141.852996826172
2022-03-15,"AMZN",147.366500854492
2022-03-16,"AMZN",153.10400390625
2022-03-17,"AMZN",157.238998413086
2022-03-18,"AMZN",161.250503540039
2022-03-21,"AMZN",161.491500854492
2022-03-22,"AMZN",164.889007568359
2022-03-23,"AMZN",163.408004760742
2022-03-24,"AMZN",163.649505615234
2022-03-25,"AMZN",164.773498535156
2022-03-28,"AMZN",168.990493774414
2022-03-29,"AMZN",169.315002441406
2022-03-30,"AMZN",166.300994873047
2022-03-31,"AMZN",162.997497558594
2022-04-01,"AMZN",163.559997558594
2022-04-04,"AMZN",168.346496582031
2022-04-05,"AMZN",164.054992675781
2022-04-06,"AMZN",158.755996704102
2022-04-07,"AMZN",157.78450012207
2022-04-08,"AMZN",154.460494995117
2022-04-11,"AMZN",151.121994018555
2022-04-12,"AMZN",150.787506103516
2022-04-13,"AMZN",155.541000366211
2022-04-14,"AMZN",151.706497192383
2022-04-18,"AMZN",152.785003662109
2022-04-19,"AMZN",158.115493774414
2022-04-20,"AMZN",153.998001098633
2022-04-21,"AMZN",148.296005249023
2022-04-22,"AMZN",144.350006103516
2022-04-25,"AMZN",146.074005126953
2022-04-26,"AMZN",139.391006469727
2022-04-27,"AMZN",138.167007446289
2022-04-28,"AMZN",144.596496582031
2022-04-29,"AMZN",124.28150177002
2022-05-02,"AMZN",124.5
2022-05-03,"AMZN",124.25350189209
2022-05-04,"AMZN",125.928497314453
2022-05-05,"AMZN",116.406997680664
2022-05-06,"AMZN",114.772499084473
2022-05-09,"AMZN",108.789001464844
2022-05-10,"AMZN",108.859001159668
2022-05-11,"AMZN",105.372001647949
2022-05-12,"AMZN",106.93049621582
2022-05-13,"AMZN",113.055000305176
2022-05-16,"AMZN",110.810501098633
2022-05-17,"AMZN",115.368499755859
2022-05-18,"AMZN",107.112503051758
2022-05-19,"AMZN",107.319000244141
2022-05-20,"AMZN",107.591003417969
2022-05-23,"AMZN",107.556999206543
2022-05-24,"AMZN",104.099998474121
2022-05-25,"AMZN",106.775001525879
2022-05-26,"AMZN",111.077499389648
2022-05-27,"AMZN",115.146499633789
2022-05-31,"AMZN",120.209503173828
2022-06-01,"AMZN",121.68399810791
2022-06-02,"AMZN",125.511001586914
2022-06-03,"AMZN",122.349998474121
2022-06-06,"AMZN",124.790000915527
2022-06-07,"AMZN",123
2022-06-08,"AMZN",121.180000305176
2022-06-09,"AMZN",116.150001525879
2022-06-10,"AMZN",109.650001525879
2022-06-13,"AMZN",103.669998168945
2022-06-14,"AMZN",102.309997558594
2022-06-15,"AMZN",107.669998168945
2022-06-16,"AMZN",103.660003662109
2022-06-17,"AMZN",106.220001220703
2022-06-21,"AMZN",108.680000305176
2022-06-22,"AMZN",108.949996948242
2022-06-23,"AMZN",112.440002441406
2022-06-24,"AMZN",116.459999084473
2022-06-27,"AMZN",113.220001220703
2022-06-28,"AMZN",107.400001525879
2022-06-29,"AMZN",108.919998168945
2022-06-30,"AMZN",106.209999084473
2022-07-01,"AMZN",109.559997558594
2022-07-05,"AMZN",113.5
2022-07-06,"AMZN",114.330001831055
2022-07-07,"AMZN",116.330001831055
2022-07-08,"AMZN",115.540000915527
2022-07-11,"AMZN",111.75
2022-07-12,"AMZN",109.220001220703
2022-07-13,"AMZN",110.400001525879
2022-07-14,"AMZN",110.629997253418
2022-07-15,"AMZN",113.550003051758
2022-07-18,"AMZN",113.76000213623
2022-07-19,"AMZN",118.209999084473
2022-07-20,"AMZN",122.769996643066
2022-07-21,"AMZN",124.629997253418
2022-07-22,"AMZN",122.419998168945
2022-07-25,"AMZN",121.139999389648
2022-07-26,"AMZN",114.809997558594
2022-07-27,"AMZN",120.970001220703
2022-07-28,"AMZN",122.279998779297
2022-07-29,"AMZN",134.949996948242
2022-08-01,"AMZN",135.389999389648
2022-08-02,"AMZN",134.160003662109
2022-08-03,"AMZN",139.520004272461
2022-08-04,"AMZN",142.570007324219
2022-08-05,"AMZN",140.800003051758
2022-08-08,"AMZN",139.410003662109
2022-08-09,"AMZN",137.830001831055
2022-08-10,"AMZN",142.690002441406
2022-08-11,"AMZN",140.639999389648
2022-08-12,"AMZN",143.550003051758
2022-08-15,"AMZN",143.179992675781
2022-08-16,"AMZN",144.779998779297
2022-08-17,"AMZN",142.100006103516
2022-08-18,"AMZN",142.300003051758
2022-08-19,"AMZN",138.229995727539
2022-08-22,"AMZN",133.220001220703
2022-08-23,"AMZN",133.619995117188
2022-08-24,"AMZN",133.800003051758
2022-08-25,"AMZN",137.279998779297
2022-08-26,"AMZN",130.75
2022-08-29,"AMZN",129.789993286133
2022-08-30,"AMZN",128.729995727539
2022-08-31,"AMZN",126.769996643066
2022-09-01,"AMZN",127.819999694824
2022-09-02,"AMZN",127.51000213623
2022-09-06,"AMZN",126.110000610352
2022-09-07,"AMZN",129.479995727539
2022-09-08,"AMZN",129.820007324219
2022-09-09,"AMZN",133.270004272461
2022-09-12,"AMZN",136.449996948242
2022-09-13,"AMZN",126.819999694824
2022-09-14,"AMZN",128.550003051758
2022-09-15,"AMZN",126.279998779297
2022-09-16,"AMZN",123.529998779297
2022-09-19,"AMZN",124.660003662109
2022-09-20,"AMZN",122.190002441406
2022-09-21,"AMZN",118.540000915527
2022-09-22,"AMZN",117.309997558594
2022-09-23,"AMZN",113.779998779297
2022-09-26,"AMZN",115.150001525879
2022-09-27,"AMZN",114.410003662109
2022-09-28,"AMZN",118.01000213623
2022-09-29,"AMZN",114.800003051758
2022-09-30,"AMZN",113
2022-10-03,"AMZN",115.879997253418
2022-10-04,"AMZN",121.089996337891
2022-10-05,"AMZN",120.949996948242
2022-10-06,"AMZN",120.300003051758
2022-10-07,"AMZN",114.559997558594
2022-10-10,"AMZN",113.669998168945
2022-10-11,"AMZN",112.209999084473
2022-10-12,"AMZN",112.900001525879
2022-10-13,"AMZN",112.529998779297
2022-10-14,"AMZN",106.900001525879
2022-10-17,"AMZN",113.790000915527
2022-10-18,"AMZN",116.360000610352
2022-10-19,"AMZN",115.069999694824
2022-10-20,"AMZN",115.25
2022-10-21,"AMZN",119.319999694824
2022-10-24,"AMZN",119.819999694824
2022-10-25,"AMZN",120.599998474121
2022-10-26,"AMZN",115.660003662109
2022-10-27,"AMZN",110.959999084473
2022-10-28,"AMZN",103.410003662109
2022-10-31,"AMZN",102.440002441406
2022-11-01,"AMZN",96.7900009155273
2022-11-02,"AMZN",92.120002746582
2022-11-03,"AMZN",89.3000030517578
2022-11-04,"AMZN",90.9800033569336
2022-11-07,"AMZN",90.5299987792969
2022-11-08,"AMZN",89.9800033569336
2022-11-09,"AMZN",86.1399993896484
2022-11-10,"AMZN",96.629997253418
2022-11-11,"AMZN",100.790000915527
2022-11-14,"AMZN",98.4899978637695
2022-11-15,"AMZN",98.9400024414062
2022-11-16,"AMZN",97.120002746582
2022-11-17,"AMZN",94.8499984741211
2022-11-18,"AMZN",94.1399993896484
2022-11-21,"AMZN",92.4599990844727
2022-11-22,"AMZN",93.1999969482422
2022-11-23,"AMZN",94.129997253418
2022-11-25,"AMZN",93.4100036621094
2022-11-28,"AMZN",93.9499969482422
2022-11-29,"AMZN",92.4199981689453
2022-11-30,"AMZN",96.5400009155273
